route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,booking_rule_id
4933,c_2290_b_none_d_127,t_236848_b_none_tn_0,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236852_b_none_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236853_b_none_tn_0,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236867_b_none_tn_0,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237016_b_none_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237029_b_none_tn_0,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237032_b_none_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237034_b_none_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236889_b_none_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236894_b_none_tn_0,, Beaudry & 5th,0,,p_177872,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237035_b_none_tn_0,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237038_b_none_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237050_b_none_tn_0,, Beaudry & 5th,0,,p_8218,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236912_b_none_tn_0,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236916_b_none_tn_0,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237051_b_none_tn_0,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237060_b_none_tn_0,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236925_b_none_tn_0,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236926_b_none_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236934_b_none_tn_0,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236940_b_none_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237073_b_none_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236942_b_none_tn_0,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236951_b_none_tn_0,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237080_b_none_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237105_b_none_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236965_b_none_tn_0,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237119_b_none_tn_0,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236970_b_none_tn_0,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236974_b_none_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236976_b_none_tn_0,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237121_b_none_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236982_b_none_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236985_b_none_tn_0,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237124_b_none_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236991_b_none_tn_0,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236992_b_none_tn_0,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237141_b_none_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237158_b_none_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237169_b_none_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237175_b_none_tn_0,, Beaudry & 5th,0,,p_177871,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237176_b_none_tn_0,, Beaudry & 5th,0,,p_177870,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236830_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236836_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236839_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236845_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236872_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236877_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236886_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236888_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236895_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236898_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236900_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236918_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236923_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236941_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236956_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236959_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236969_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236977_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_236986_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237004_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237013_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237019_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237023_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237047_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237068_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237072_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237085_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237086_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237088_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237097_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237098_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237100_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237113_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237114_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237125_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237142_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237147_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237150_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237159_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237166_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237172_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237181_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_127,t_237183_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081505_b_none_tn_0,, Beaudry & 5th,0,,p_899003,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081526_b_none_tn_0,, Beaudry & 5th,0,,p_899003,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081527_b_none_tn_0,, Beaudry & 5th,0,,p_899003,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081528_b_none_tn_0,, Beaudry & 5th,0,,p_899003,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081529_b_none_tn_0,, Beaudry & 5th,0,,p_899003,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081530_b_none_tn_0,, Beaudry & 5th,0,,p_899010,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081531_b_none_tn_0,, Beaudry & 5th,0,,p_899010,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081532_b_none_tn_0,, Beaudry & 5th,0,,p_899010,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081610_b_none_tn_0,, Beaudry & 5th,0,,p_899003,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081611_b_none_tn_0,, Beaudry & 5th,0,,p_899003,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081612_b_none_tn_0,, Beaudry & 5th,0,,p_899003,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081613_b_none_tn_0,, Beaudry & 5th,0,,p_899003,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081614_b_none_tn_0,, Beaudry & 5th,0,,p_899003,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081615_b_none_tn_0,, Beaudry & 5th,0,,p_899010,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081616_b_none_tn_0,, Beaudry & 5th,0,,p_899010,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081617_b_none_tn_0,, Beaudry & 5th,0,,p_899010,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081618_b_none_tn_0,, Beaudry & 5th,0,,p_899010,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081619_b_none_tn_0,, Beaudry & 5th,0,,p_899010,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081757_b_none_tn_0,, Beaudry & 5th,0,,p_899003,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081758_b_none_tn_0,, Beaudry & 5th,0,,p_899010,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081759_b_none_tn_0,, Beaudry & 5th,0,,p_899010,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081760_b_none_tn_0,, Beaudry & 5th,0,,p_899010,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081503_b_none_tn_0,, Beaudry & 5th,0,,p_899003,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081440_b_none_tn_0,, Beaudry & 5th,0,,p_899010,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081502_b_none_tn_0,, Beaudry & 5th,0,,p_899003,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081501_b_none_tn_0,, Beaudry & 5th,0,,p_899003,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081439_b_none_tn_0,, Beaudry & 5th,0,,p_899010,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081438_b_none_tn_0,, Beaudry & 5th,0,,p_899010,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081437_b_none_tn_0,, Beaudry & 5th,0,,p_899003,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081500_b_none_tn_0,, Beaudry & 5th,0,,p_899003,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081499_b_none_tn_0,, Beaudry & 5th,0,,p_899003,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081498_b_none_tn_0,, Beaudry & 5th,0,,p_899003,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081497_b_none_tn_0,, Beaudry & 5th,0,,p_899003,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081496_b_none_tn_0,, Beaudry & 5th,0,,p_899003,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081495_b_none_tn_0,, Beaudry & 5th,0,,p_899003,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081494_b_none_tn_0,, Beaudry & 5th,0,,p_899003,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081493_b_none_tn_0,, Beaudry & 5th,0,,p_899003,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081444_b_none_tn_0,, Beaudry & 5th,0,,p_899013,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081443_b_none_tn_0,, Beaudry & 5th,0,,p_899010,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081442_b_none_tn_0,, Beaudry & 5th,0,,p_899010,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081441_b_none_tn_0,, Beaudry & 5th,0,,p_899010,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081506_b_none_tn_0,, Beaudry & 5th,0,,p_899010,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081507_b_none_tn_0,, Beaudry & 5th,0,,p_899010,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081508_b_none_tn_0,, Beaudry & 5th,0,,p_899010,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081509_b_none_tn_0,, Beaudry & 5th,0,,p_899012,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081504_b_none_tn_0,, Beaudry & 5th,0,,p_899003,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081420_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081518_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081475_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081418_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081473_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081471_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081416_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081414_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081413_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081519_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081521_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081523_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081467_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081411_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081465_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081460_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081458_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081409_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081454_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081533_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081535_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081537_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081541_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081542_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081544_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081546_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081549_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081550_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081551_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081553_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081555_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081407_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081406_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081429_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081428_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081510_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081427_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081425_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081423_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081512_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081421_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081513_b_none_tn_0,,Norwalk & Beverly,1,,p_177879,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081514_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4933,c_2290_b_none_d_64,t_1081516_b_none_tn_0,,Beverly Hospital,1,,p_177883,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1238894_b_27207_tn_6,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1238898_b_27207_tn_0,,Washington & Greenwood,0,,p_8228,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1238897_b_27207_tn_0,,Washington & Greenwood,0,,p_8228,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1238896_b_27207_tn_0,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1238894_b_27207_tn_5,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1238894_b_27207_tn_4,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1238894_b_27207_tn_3,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1238894_b_27207_tn_2,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1238894_b_27207_tn_1,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1238893_b_27207_tn_0,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1238895_b_27207_tn_0,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1238892_b_27207_tn_0,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1238891_b_27207_tn_0,, Beaudry & 5th,0,,p_8227,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1238890_b_27207_tn_0,, Beaudry & 5th,0,,p_8227,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1238894_b_27207_tn_8,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1238894_b_27207_tn_7,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1239241_b_27207_tn_0,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1238899_b_27207_tn_0,,Adelfa & Rosecrans,1,,p_8226,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1238906_b_27207_tn_2,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1238906_b_27207_tn_1,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1238905_b_27207_tn_0,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1238956_b_27207_tn_0,,Washington & Atlantic,1,,p_8224,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1238906_b_27207_tn_3,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1239240_b_27207_tn_3,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1239240_b_27207_tn_2,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1238903_b_27207_tn_0,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1238904_b_27207_tn_0,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1239240_b_27207_tn_1,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1238902_b_27207_tn_0,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1238957_b_27207_tn_0,,Washington & Atlantic,1,,p_8224,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1238901_b_27207_tn_0,,Adelfa & Rosecrans,1,,p_8225,,,,,,,,,,,
4934,c_20371_b_27207_d_63,t_1238900_b_27207_tn_0,,Adelfa & Rosecrans,1,,p_8226,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1311643_b_28680_tn_0,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1310174_b_28680_tn_0,,Washington & Greenwood,0,,p_8228,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1310183_b_28680_tn_0,,Washington & Greenwood,0,,p_8228,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1311639_b_28680_tn_0,, Beaudry & 5th,0,,p_8227,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1311640_b_28680_tn_0,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1311641_b_28680_tn_0,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1311642_b_28680_tn_0,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1311644_b_28680_tn_0,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1311645_b_28680_tn_0,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1311646_b_28680_tn_0,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1311647_b_28680_tn_0,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1311648_b_28680_tn_0,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1310167_b_28680_tn_0,, Beaudry & 5th,0,,p_8227,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1310168_b_28680_tn_0,, Beaudry & 5th,0,,p_8227,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1310169_b_28680_tn_0,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1310170_b_28680_tn_0,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1310172_b_28680_tn_0,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1310173_b_28680_tn_0,, Beaudry & 5th,0,,p_8229,,,,,,,,,,,
4934,c_20963_b_28680_d_63,t_1310200_b_28680_tn_0,,Washington & Atlantic,1,,p_8224,,,,,,,,,,,
